TCGA-E7-A8O8-01A	TCGA-CF-A1HS-01A	TCGA-DK-AA6Q-01A	TCGA-XF-AAN8-01A	TCGA-EW-A1J6-01A	TCGA-A2-A0CR-01A	TCGA-AO-A03M-01B	TCGA-B6-A0WY-01A	TCGA-A2-A1G4-01A	TCGA-E9-A1N5-01A	TCGA-E2-A10F-01A	TCGA-C5-A7CJ-01A	TCGA-EK-A2R7-01A	TCGA-Q1-A73O-01A	TCGA-C5-A1MJ-01A	TCGA-D5-6529-01A	TCGA-DM-A1HA-01A	TCGA-AD-6889-01A	TCGA-D5-6931-01A	TCGA-A6-6781-01A	TCGA-GS-A9TV-01A	TCGA-GS-A9TQ-01A	TCGA-JY-A6FE-01A	TCGA-2H-A9GQ-01A	TCGA-28-5220-01A	TCGA-06-5416-01A	TCGA-QK-A8ZA-01A	TCGA-UF-A71E-01A	TCGA-CV-A45Q-01A	TCGA-HD-8634-01A	TCGA-CQ-7069-01A	TCGA-CQ-A4C9-01A	TCGA-CN-A63U-01A	TCGA-CV-A6JD-01A	TCGA-CZ-4856-01A	TCGA-CZ-5985-01A	TCGA-2K-A9WE-01A	TCGA-SX-A7SO-01A	TCGA-HE-A5NL-01A	TCGA-UZ-A9PL-01A	TCGA-BQ-5876-01A	TCGA-DU-A6S7-01A	TCGA-DU-6405-01A	TCGA-HT-7856-01A	TCGA-DU-7306-01A	TCGA-DU-6396-01A	TCGA-UB-A7MD-01A	TCGA-DD-AACK-01A	TCGA-G3-A3CH-01A	TCGA-ES-A2HT-01A	TCGA-DD-AACF-01A	TCGA-75-7027-01A	TCGA-50-5044-01A	TCGA-85-A511-01A	TCGA-56-8504-01A	TCGA-63-A5MH-01A	TCGA-39-5030-01A	TCGA-85-8666-01A	TCGA-77-8009-01A	TCGA-SC-A6LQ-01A	TCGA-IB-7893-01A	TCGA-WB-A81A-01A	TCGA-G9-6377-01A	TCGA-XK-AAJR-01A	TCGA-HC-A8D1-01A	TCGA-V1-A8WN-01A	TCGA-HC-7736-01A	TCGA-EJ-A7NF-01A	TCGA-KC-A7F3-01A	TCGA-EJ-8474-01A	TCGA-SI-AA8B-01A	TCGA-DX-A6YS-01A	TCGA-DX-A7EU-01A	TCGA-BF-A3DM-01A	TCGA-EB-A24D-01A	TCGA-EB-A24C-01A	TCGA-EB-A430-01A	TCGA-EB-A6R0-01A	TCGA-IN-A6RI-01A	TCGA-D7-A6F2-01A	TCGA-VF-A8A9-01A	TCGA-2G-AAHA-01A	TCGA-2G-AAGE-01A	TCGA-EM-A3O8-01A	TCGA-KS-A4ID-01A	TCGA-EL-A3GZ-01A	TCGA-EM-A3O6-01A	TCGA-DJ-A13U-01A	TCGA-ZB-A966-01A	TCGA-EY-A1GD-01A	TCGA-EO-A3B1-01A	TCGA-AX-A1CF-01A	TCGA-B5-A11V-01A	TCGA-AX-A2IN-01A	TCGA-B5-A11I-01A	TCGA-AX-A2H5-01A	TCGA-DI-A2QT-01A	TCGA-B5-A5OD-01A	TCGA-FI-A2CY-01A	TCGA-N6-A4VD-01A
cg14824901	0.0133100344808409	0.330932828865077	0.0165370769337464	0.0103226187539048	0.0257665202294967	0.148108154986871	0.0530017215546453	0.0210996755179797	0.018292667535116	0.0499347659758699	0.0620100188998983	0.0799839991899645	0.34643070575857	0.0412445388614085	0.145723628586262	0.448626204072799	0.010359022093363	0.103339493883962	0.453361508502618	0.459296929865165	0.140355832994625	0.57231365540421	0.0211941712264547	0.0134700414290559	0.027848877241748	0.015239209006295	0.0173709326141499	0.611369363806135	0.526488954866	0.319535835800461	0.067063425038894	0.0838654112902315	0.0305813153274309	0.500333369412165	0.0169729091350305	0.0354682685935995	0.0250317335388184	0.0135600917620651	0.0762897765496999	0.0128245560307392	0.0223422906901374	0.674736791998805	0.416589403731336	0.396537988134751	0.604280063055444	0.548407837387162	0.0757008932541532	0.0281825390866743	0.0406677202031799	0.0479992483224106	0.0215471036853398	0.0373994003471674	0.0871220282984989	0.17607551387483	0.13723121254119	0.777612643489285	0.126184238699814	0.157414399255597	0.697828377798951	0.024294204280841	0.0369460204463803	0.016055387494392	0.0873857721047639	0.160598207102619	0.0183439808662474	0.0148954844555985	0.0241098202473618	0.0145549493468177	0.0195188608058002	0.0520043272767914	0.012292014441923	0.0152655828241245	0.0165118065357593	0.0165859484569968	0.542377192284309	0.0210627073309501	0.0805922496461676	0.038191728294137	0.0171558712224459	0.0464014633975884	0.426291273692467	0.0207255319708772	0.338265176548696	0.0210885477447937	0.0241713267151298	0.0173741389600504	0.0170756762654201	0.0217485063944791	0.489710958477481	0.0129546521747508	0.0206972675737546	0.0189485717835774	0.0144856463997743	0.0183447434001589	0.0373108062923433	0.0165656352937439	0.0148312547495706	0.0189334237304613	0.0211607744299565	0.017982007030341
cg14834391	0.710446639908817	0.879742560772158	0.855091960528814	0.871754835728341	0.880097848913798	0.859997948636046	0.840836022021765	0.893897805679281	0.913354200681305	0.720678220598571	0.73722291759276	0.779026181227874	0.887904589336899	0.881210210931442	0.858708433369317	0.858320693781283	0.904908641239017	0.893126223183376	0.876071814812081	0.871355746200325	0.929529304673032	0.966899809217079	0.849034222518324	0.789163226882922	0.796674683773066	0.740723464259978	0.710568932959368	0.873627257946566	0.603991513869807	0.88336205558657	0.584428743698861	0.63083742843165	0.628855224963483	0.460554159442839	0.716918853929618	0.871869258917388	0.90137383696753	0.773289354445138	0.924628149781916	0.932695802234246	0.86847672872886	0.916444938741178	0.879565756732424	0.867761620764285	0.894936408112487	0.938062994992998	0.485689874506242	0.43089543380289	0.895018221484481	0.876967157527443	0.887077196616772	0.768524332810047	0.775126903553299	0.704892362479424	0.622375541583472	0.706544153427716	0.612659511707705	0.703539010205258	0.899248579885723	0.838550419123163	0.713059584433087	0.897081710074448	0.945819694766182	0.504408581157719	0.860885574826207	0.883896771551942	0.813528706246717	0.954984812593767	0.490914689814363	0.893755956789786	0.440048538946978	0.465624041373036	0.400569652793982	0.419525551669025	0.910275503589577	0.942758269870338	0.638114708481608	0.421270518804501	0.481169693719648	0.728581830862417	0.727736833857555	0.534419505737095	0.791627118874191	0.726777183792281	0.645554682471431	0.478801801046199	0.6978564680862	0.365945507743349	0.937572703872865	0.836067400240329	0.932304443608175	0.535426579527197	0.348159816788271	0.717717983285591	0.520534332529001	0.918869063935857	0.924120732206929	0.939942654265849	0.578939216318295	0.900645997842136
cg14835981	0.787193994546557	0.534443923766869	0.807568944920206	0.41489485619284	0.872139128930646	0.837226966350161	0.872305334863626	0.849533299993106	0.89990194284583	0.91794332264183	0.887078869849164	0.756851421011095	0.522209696739122	0.734876226222412	0.805339343675471	0.783852731693797	0.924912197423016	0.914585128614344	0.848950020531657	0.745398127447744	0.744082672479644	0.926543976941304	0.600861712626018	0.834028542238625	0.850463306043763	0.250564932103567	0.696954840050485	0.736223319673843	0.800192318813548	0.798642990143697	0.36191621797499	0.314168153925141	0.324727896275932	0.784806295695422	0.85971544741126	0.825201914164455	0.640709004343893	0.89649454072432	0.802916331961388	0.919842006460031	0.884506134959413	0.950069974047738	0.937660431935601	0.839053356643577	0.927574098692004	0.871965011958557	0.861864480449454	0.844829412173719	0.880151689534978	0.862933718843426	0.87178503339041	0.827827981600601	0.736039236372884	0.758800707412765	0.804028779108422	0.53645906944446	0.808248637196125	0.687260853264711	0.862454072421428	0.779406563438698	0.807358013065139	0.845426139778462	0.89093752382123	0.856500929945799	0.844917531518043	0.865781361071275	0.910678199097148	0.895992931165837	0.842852174642393	0.91223353435699	0.242708073377459	0.477090329410511	0.746318547476913	0.728881852310544	0.856914087628065	0.858046914482793	0.207937814077791	0.48535657689402	0.777354641234201	0.776903528339141	0.573239310861375	0.302426449460655	0.595132898534479	0.883209442949642	0.879719660692472	0.904730848682907	0.921924526523445	0.929339128626292	0.883623291004418	0.880006416248144	0.733797699676897	0.722839268688321	0.911631527535089	0.809986454219244	0.781405723706816	0.771448388935166	0.854381991604018	0.829448247454355	0.843087840137812	0.763771156806138
cg14851757	0.216229680862833	0.543678475167578	0.420906191894515	0.249432086513783	0.205696618612994	0.444763811291069	0.558287375545834	0.510391859113759	0.448591250798699	0.428572962371549	0.396824279844655	0.44182036785964	0.590399719346084	0.490796758413821	0.568762133862104	0.527078723282255	0.474421849681801	0.749122321475837	0.534219478970915	0.474863616498899	0.330902779855748	0.555748962428993	0.421453397909882	0.161889306708879	0.179261174757799	0.0894846948960367	0.579659111200171	0.390702475045121	0.581280621163129	0.446088199729755	0.330383744632172	0.413199443606093	0.28252786855136	0.437844977080971	0.545665884074711	0.598065525612238	0.271598564039311	0.281357971831478	0.483512813296799	0.151720643954657	0.317660967276292	0.600684673571582	0.647325421941629	0.245875231393801	0.278291314235942	0.546046703927219	0.59297758951582	0.585403978021721	0.64650563671905	0.574268975887871	0.729375305176005	0.395406509347828	0.480192704240608	0.365481472229871	0.537539099945284	0.681964210624238	0.431467172022484	0.509690063714866	0.707364438657313	0.437473874200247	0.224088529187938	0.146983575444568	0.474289984525297	0.511337025961229	0.475802143575777	0.478811757108447	0.548561905938014	0.511840010437093	0.474413037065632	0.576019286839165	0.369150227166084	0.210784029799543	0.240931278340476	0.355843414258364	0.69605789356236	0.674956909834053	0.47669391184184	0.400404241693231	0.252576007704437	0.267007852942563	0.256032716349733	0.242571581933006	0.628547133969106	0.746224334721034	0.551234321001245	0.364177374382741	0.449019716832413	0.48765903265424	0.580048018104876	0.271544948992311	0.223269202120112	0.222439605166595	0.331268021590512	0.214930941360774	0.237595968679908	0.153269393552061	0.153171588352361	0.226182191710245	0.293542511347972	0.218454413439754
cg14915316	0.562677350411312	0.266299085388563	0.231761368965123	0.716851731466763	0.187798323373563	0.688041179514306	0.602503028829959	0.514532085575122	0.552334362187891	0.770107874651982	0.374562558110168	0.397627675186651	0.684669434863977	0.389929538461539	0.848726881020855	0.803880291229874	0.946202344420992	0.857193558881211	0.804307932557896	0.751831449696164	0.948738717144058	0.932357063898656	0.283447667707407	0.781387985446014	0.266462676146157	0.150677130548343	0.249947788369709	0.226408912824069	0.391598293363468	0.425606933323945	0.457591549112384	0.345963488549254	0.4248942335159	0.345810681579082	0.466612807085336	0.334160291633775	0.52673130784006	0.172809761487915	0.321686758525055	0.0924648934121487	0.381226806604267	0.15646579985121	0.176969929562208	0.375672501373054	0.19536417407358	0.190929352862423	0.348891476421671	0.182921684591468	0.353317755988548	0.504862289469449	0.189210786558733	0.28367157344009	0.488623232076718	0.544183138784613	0.43483315324104	0.147773079129008	0.572582492669473	0.459374501033481	0.195092062514367	0.405857088301803	0.458852627083273	0.904130291271354	0.541429691110758	0.213386980293507	0.35949383059471	0.17465907733317	0.599673368325145	0.376330552857862	0.15739407886067	0.484443731822568	0.144978035930884	0.197058162721374	0.433971509338553	0.152956343957574	0.873952118271783	0.218049281023187	0.345221650950813	0.365793201160427	0.300195768368085	0.751519962922608	0.579659125578432	0.409801340855498	0.800045795971501	0.921080820178762	0.841761699122957	0.569949834814277	0.855957652760573	0.295241544992011	0.302160567682583	0.187604811780382	0.578499256897905	0.37074517376066	0.149075076290229	0.72973809118788	0.522573951868449	0.787640404712821	0.861936512675621	0.630404528083628	0.863243964395358	0.239867688956484
cg14936213	0.0268836564532012	0.0502641545640845	0.0325444957828669	0.0206359389627163	0.026951816918996	0.0280196378373646	0.0215079625646335	0.0644741740626762	0.0354234017025352	0.0420495562741358	0.0179457122424917	0.0144973834088726	0.0400202076517209	0.0158963012614088	0.13714334122685	0.0482606708485583	0.0264058955871326	0.0457464634566114	0.052058722375511	0.0453399212504813	0.0256807463964362	0.0305248059019561	0.0278340412479055	0.023391581374684	0.0226084200957309	0.0225448069726629	0.0327722511996959	0.0563674149764271	0.0412064558017369	0.031818344537232	0.0361471519073287	0.0150826670828069	0.0262509072285205	0.0531260985138	0.0229088402074815	0.045373374197328	0.0266268196511119	0.0273052477747601	0.0398554527753789	0.0235423483237731	0.0338229139250764	0.0246617494235548	0.0376355483088612	0.0290436187547949	0.0329034086939238	0.0203819902492841	0.0242324270528988	0.031021511565922	0.0277336803978072	0.034602910924246	0.0263620934540218	0.0472972972972973	0.0668352601156069	0.0294723539632142	0.0341885075185134	0.0489528058602608	0.022893449571395	0.0276005965138374	0.0307591200420923	0.0312869147771028	0.0311619578985683	0.0176752472759021	0.0146387374262993	0.020944149189538	0.0412330000200297	0.030527073407282	0.0248709173411043	0.0691661776972901	0.0205126284932172	0.0608773640313266	0.0314809595108419	0.0372862101056336	0.0243338844579103	0.0321494660755958	0.0228372828098476	0.0272583633324272	0.0491766049163958	0.02291037816344	0.0218853122917815	0.027826646997935	0.0358520054788649	0.0440699253506498	0.0388313519516174	0.0561335624259326	0.0240471788481171	0.0281534156412203	0.049734000470077	0.026463614909447	0.0336393447786728	0.0239386209301035	0.0238131913121297	0.0266858097793078	0.025834591658942	0.0323434673790921	0.0263587116671865	0.0702822382404893	0.0362746947294448	0.0343574883777424	0.0542961520927043	0.0296152525823132
cg14977279	0.976278519104001	0.972503581751202	0.983226206038895	0.987895854760348	0.980915726355312	0.984665132879048	0.989273385358146	0.985488172008836	0.987702127728151	0.983714039901067	0.987306832393399	0.983132853210698	0.98356607074166	0.985748482022828	0.82723758365502	0.978595644957524	0.981964960997929	0.978737534668251	0.977040540163373	0.975401602238422	0.986104477863966	0.988397174032264	0.977157646026175	0.984360937926744	0.984686100502934	0.987334623810294	0.979151810318963	0.983118932315532	0.983973236304788	0.987887253653931	0.982654563978961	0.986003504005368	0.980182714311487	0.975747782613771	0.988065688126921	0.979542185292389	0.986555665871498	0.980557896375727	0.983774299150608	0.986365249077026	0.976410144163068	0.979361724092362	0.963997394738211	0.981076689826276	0.98209708756061	0.983001098667068	0.954035009880672	0.977002614938678	0.984763509594922	0.983609881619307	0.974277813942623	0.958306018093615	0.966236054022314	0.978272376608115	0.987685813939572	0.985114131579678	0.986660562341119	0.984776685555794	0.980200534509207	0.97900828135826	0.972552503994716	0.982618178684594	0.98489668574833	0.986036329122744	0.97297627126672	0.979649948012986	0.985693999327237	0.982180451279298	0.983910615849042	0.982494743468042	0.974754711594577	0.971052321993928	0.972005072991445	0.983070357816643	0.983023114259399	0.981032986639	0.98113645664159	0.890551221240613	0.986738405362765	0.983444374697574	0.891245045592689	0.633606790192739	0.964026631890729	0.971928082172787	0.979074007990027	0.984418985452939	0.980004865189405	0.979511789226868	0.97496243798053	0.990525387870773	0.98317135893486	0.983372217904009	0.991500455960903	0.982047782648922	0.987556298707976	0.983743334400239	0.980980446121384	0.985091286906776	0.969968463769557	0.979650721947195
cg14985076	0.117888252299259	0.304625558152964	0.286345530630663	0.0443309614445301	0.0659281224089105	0.165073261809387	0.111978063795841	0.086807601312329	0.11900838004837	0.112994799815875	0.0726446679005875	0.305170571708425	0.341634944794812	0.424667690986351	0.233236736626393	0.280076039741244	0.0614952629297822	0.214534810971534	0.300993737644443	0.193819706222721	0.266835900622473	0.446103231964385	0.0374317633212957	0.0426213939781782	0.0414713919715419	0.0381885634734372	0.37179009907284	0.236443243798903	0.341003413554722	0.133912593489026	0.111535530725309	0.044700669935183	0.0384616227326128	0.149255091516492	0.0435128705223623	0.0853223075549182	0.0924551088711702	0.0609423847181927	0.0808954766623364	0.0521717053034978	0.0947884593836712	0.0738622546742516	0.49538621899283	0.129210932055286	0.0547810445019144	0.0308999132894696	0.0623645117613287	0.0657494283356654	0.144351371703093	0.0895145604680203	0.592262474343604	0.46068050636428	0.131167960573042	0.171523055426714	0.271360098139114	0.0654736400169043	0.150905636253313	0.407178671315158	0.352769492075711	0.160724557557296	0.0943725076615475	0.0379859098929153	0.058811375735118	0.0348693460405308	0.0909147371555465	0.0540256452351485	0.0710194102307959	0.0541691139411595	0.061608803572811	0.088847263069112	0.0455614135516196	0.0524674154608345	0.0429928141211537	0.038421114235762	0.0844374383002407	0.112973780269042	0.0742729450132903	0.0757672351445001	0.160076603387212	0.278952795067775	0.103584830756034	0.10948611040993	0.326832271656016	0.0848019970673557	0.0961119650209319	0.0508910544956992	0.133928107513681	0.127839176127457	0.231200738953157	0.0885761125816913	0.14519628417936	0.0410597990604446	0.186621044394053	0.375478966715621	0.187432121225103	0.116234381849692	0.148888441563767	0.0532472863147529	0.0676373062240703	0.0573594035138181
cg14997942	0.100986314289092	0.30072760983975	0.327862830180716	0.941519741027537	0.927130576199366	0.951346456212051	0.942290303590282	0.935522218818885	0.947752025177802	0.95781026628645	0.951623430384229	0.534739992103332	0.582002713919598	0.39209485907907	0.775887706138537	0.534205014308707	0.131927778858545	0.185657328535757	0.383470838468812	0.532206177489314	0.946143567914661	0.941949139817601	0.541103390861669	0.801045787215182	0.941475787991463	0.154635719389838	0.431039199327987	0.392199874962117	0.591305826005695	0.746612700445727	0.685575092343972	0.445158508220282	0.329179520208596	0.786174090133635	0.93032582309659	0.951318745394361	0.934663536667943	0.945970844823626	0.945439256543487	0.952995278894149	0.960449384777302	0.937591166278091	0.905494748873186	0.904110721674411	0.955059310068318	0.94334697725701	0.948141827558811	0.917781191170211	0.948621078365055	0.95467098273445	0.940997241367593	0.873723391780857	0.817069598274544	0.863163296120863	0.575748767080907	0.74634234133429	0.790851429495468	0.745156726584352	0.90250888510238	0.762788824257882	0.72928483035504	0.203992703918177	0.633805908596693	0.61474159881594	0.710273453734777	0.380926993391893	0.390535400657118	0.900350516991459	0.755909058942634	0.757983795913655	0.947771619675593	0.908131078889706	0.939156446576353	0.947117156248832	0.945249513839833	0.954258949960888	0.943242345634434	0.936409522661154	0.361714974625145	0.244609440442205	0.572427785942786	0.59912566928356	0.525827410254317	0.930120121029856	0.951692016710382	0.755305393719353	0.828774203568097	0.951982042227304	0.912465274116451	0.879525382444678	0.872620754029528	0.928754801277056	0.922483506836033	0.881225121172194	0.921829705936247	0.941560033738022	0.745065079173735	0.851499682270683	0.949017906906551	0.749095325428684
cg15052217	0.84763423105812	0.697690435563102	0.836538022214291	0.802103922766912	0.795234343631502	0.840695132461172	0.791678022485741	0.805069711895889	0.876552383851705	0.854671895974914	0.841044167136838	0.791057535530166	0.806356099999513	0.836990996852938	0.817518831955365	0.805740107263822	0.803397203691529	0.857785934393895	0.717382167338806	0.787792999622237	0.892163005285395	0.921821767844694	0.733835362821115	0.737040324901267	0.697300960378262	0.515265156032338	0.873460197946749	0.811989285082921	0.857301553496812	0.833352301092608	0.762936616760283	0.814844795569645	0.799068175145691	0.850897437314597	0.824095955261491	0.799096952143056	0.86405340198697	0.801869138029366	0.84328350116743	0.879571739475015	0.589935482191933	0.841718507401325	0.798021023541604	0.79947038526907	0.887668249627874	0.830263702804066	0.810279892637635	0.704508834230873	0.840499720974715	0.813112559459158	0.844034577304235	0.684436135169035	0.783991739094564	0.801416819391027	0.835402327976065	0.585792322576075	0.833549025692528	0.803453163560387	0.823645158768535	0.831886759880705	0.748785709096042	0.869661950846371	0.845610896252004	0.766953903668613	0.792935444548574	0.828776775638974	0.790902650215332	0.862369668059134	0.807575674991879	0.825617716710094	0.821583179979121	0.550386405132396	0.842141085099076	0.787179811140223	0.777092579449632	0.851498125777415	0.602068059438771	0.876328954946047	0.741880950697682	0.388636929677978	0.521372745965637	0.525019537456851	0.849813105830429	0.849181504547385	0.898118713536224	0.865843966177631	0.708058222561314	0.907128905139039	0.922670788559118	0.787230182504892	0.835475007370821	0.72950497930585	0.782346469803253	0.735601948841989	0.858832170872901	0.673351053689591	0.843985717775666	0.827417617878477	0.87122849724772	0.734293971702598
cg15055553	0.40537352804143	0.835821069893413	0.51187489032936	0.835747069604681	0.543460182426368	0.722723281524211	0.729975687835795	0.855011695456407	0.714047938988266	0.791928842930454	0.78471458249786	0.777336946521538	0.416252041010488	0.517859863346598	0.875455104323162	0.640923562243998	0.935959067569806	0.804293469887427	0.673853141795225	0.660471094288331	0.5648448853067	0.155487655114834	0.860091501961102	0.596524297186193	0.352229304139991	0.096529212494348	0.819852499381935	0.606794585674445	0.707164419840414	0.627043889982012	0.807678961592397	0.291403758904333	0.489045355003149	0.872826481986225	0.393436970142923	0.867268444690214	0.836298056667322	0.840029750015282	0.819642876861336	0.93464889889375	0.869586357642082	0.841568431319115	0.321026321453377	0.660584178155143	0.804693462184572	0.90865606806871	0.663597671203761	0.701463148548026	0.808554413363584	0.84435045664683	0.854298880683553	0.807522562685846	0.639328281626136	0.532494906986071	0.625784466955803	0.728592814797071	0.617907084868013	0.860078562645224	0.584501261509629	0.800729127668278	0.907128107342941	0.536704553814111	0.306036945714393	0.355142684260414	0.342806981108834	0.380796945019556	0.358406500457502	0.33007070290189	0.454124575217055	0.188419739057423	0.845546590332394	0.189939457222542	0.561730679653164	0.690632611934559	0.857042003538128	0.786260581656655	0.285481857924556	0.641279879336832	0.528741150335959	0.730310632175934	0.232043577508631	0.245704282916741	0.553611245185765	0.122008825693211	0.358441129646976	0.346010255670018	0.419023020632793	0.230670362973328	0.400344842541619	0.616423814236672	0.567070155588931	0.474895950147176	0.64800344822971	0.493440829213546	0.867418627894301	0.902603250453364	0.834751264830286	0.819000329693038	0.888706971554831	0.425808494406344
cg15112923	0.106535601876789	0.493966999577667	0.622467499722382	0.709249429335261	0.313049374538275	0.772507129013936	0.563816049067323	0.562084826431414	0.667664294986703	0.563271789077821	0.828863911640477	0.80720426074678	0.841948696376163	0.850462524244942	0.789793162575178	0.450422508787518	0.837259097108784	0.798279948471116	0.74967026256042	0.85298484804738	0.489055854615675	0.29361911578593	0.625576350691424	0.109256528186084	0.80663567319445	0.402179706488106	0.576169977313529	0.806714416567319	0.836900559814981	0.770146996979257	0.755751675212414	0.801695045983018	0.255976259148863	0.831232158940296	0.875477617178737	0.729092904686975	0.736368931663145	0.747206685789979	0.782877441121247	0.740148407446861	0.647805977568967	0.741582684460027	0.500869307477722	0.746268659653963	0.843102962063866	0.848939840861887	0.786220717761116	0.55935143266464	0.878161236374936	0.872902400369015	0.746431719537452	0.613951759130642	0.693229384298852	0.288726455890116	0.839558887452877	0.571950729795128	0.86895923163257	0.802622068875586	0.869339019807359	0.81080583410206	0.770813526977267	0.166800896790098	0.828479109308378	0.745510331426451	0.747591401226598	0.847219753018054	0.900585689767758	0.709910689432032	0.730723207742498	0.868883392225341	0.662749158365874	0.618057315670457	0.660963218248321	0.865895482878192	0.608980390848315	0.705377661608988	0.836334347912449	0.761743288178386	0.361266524977662	0.311472805641061	0.380619457603394	0.29401211991421	0.568860145999883	0.707130093175058	0.522654274062138	0.87331733246711	0.849850534674922	0.914424198614018	0.676694206605867	0.688788596715149	0.596634465049329	0.809616076790471	0.710247203745321	0.193073720949516	0.655225168370792	0.878872285606961	0.592166161493466	0.828814135716225	0.890563550680321	0.458997450109445
cg15148513	0.324583952836533	0.64719713987981	0.743626856418123	0.878368384164804	0.336925668660708	0.685256836585515	0.793668439914425	0.775838838824046	0.415946631202603	0.633246020035101	0.566270613046117	0.860669218273155	0.812941599473119	0.733218029020367	0.9131719274511	0.861889724035552	0.908434561760015	0.835671631499987	0.834308990290878	0.845409195218749	0.813451940357853	0.196929855315139	0.608298908913473	0.625353546591187	0.882462936164547	0.593087405835344	0.873863692844709	0.788889490967662	0.703883851617631	0.863127114938278	0.666420587979763	0.429390265627305	0.785703754512927	0.760499160519538	0.894337768972181	0.792349737622687	0.924767603374759	0.848078487510987	0.902277761254764	0.926084149156529	0.797755603670878	0.931337734970241	0.850317031620523	0.809575128363024	0.919058450781468	0.700105951978041	0.379092176483419	0.627835774925599	0.905143419888452	0.727865762832458	0.799539962028617	0.664354644149578	0.802899551259924	0.683279058995863	0.724147658178319	0.761384348997014	0.799953501770772	0.764732442051716	0.892118587799492	0.750410600280215	0.86918927713769	0.525362885292253	0.914166377951969	0.794362334661626	0.868867932047451	0.855616548217042	0.848312214713321	0.869056303898277	0.84180255452053	0.812513584440633	0.662541701420851	0.468612340111511	0.786903313293933	0.672514114188374	0.729204592311918	0.696304865209669	0.393287803723801	0.456063097299145	0.707962886591215	0.812611638582198	0.44692553816218	0.418466648238812	0.717588659005919	0.918995681775754	0.838710560242259	0.685132582913591	0.901432436001589	0.921375649838007	0.652730187397124	0.305467418780598	0.911905612972033	0.827598466711662	0.658281083819415	0.805163511850288	0.640308176784046	0.769566643372932	0.861430898422194	0.828985699081566	0.655399939794659	0.752438328314976
cg15149095	0.769958533139749	0.577965154182954	0.355076615151973	0.122829866752085	0.0937266847727923	0.445324686892613	0.114712264289901	0.491412155745607	0.668077870313385	0.677967940798752	0.597843123945585	0.500887443364738	0.642897171845423	0.560684247735881	0.368907434013108	0.540735783634785	0.843400244866612	0.769421074356424	0.520051536070313	0.544881178237627	0.130242097662507	0.710603530253994	0.0742952908059232	0.628831502426649	0.0481275948256547	0.0392558260568122	0.567871261026963	0.451023376638339	0.55788150667098	0.500669036005921	0.496757280728211	0.630085622264005	0.325454649384111	0.416355602050486	0.175617040744165	0.207982239841234	0.136860579942998	0.0681886028765441	0.117531896237195	0.091779677954317	0.30575016448002	0.0489254856486987	0.515555628558284	0.0404522284648712	0.0604314413587717	0.0346987088749037	0.142818069179604	0.42852049073919	0.2805985172388	0.140126988402369	0.463609867368404	0.540398806443019	0.364862731314294	0.20439478015947	0.152162479817552	0.0679474306813084	0.207740195458835	0.38125315762914	0.0806837353676126	0.280384983027276	0.528552532921882	0.043720527812963	0.132550379019809	0.114352188027625	0.199990451938942	0.0780480117418717	0.145697635047807	0.221563170386358	0.0720860838596599	0.395517349178797	0.490276195312681	0.089450894317615	0.0784856712529703	0.0508666302563574	0.186880630819618	0.0344657009013963	0.133963208476529	0.125668104221718	0.415021625803385	0.417477234221033	0.085038619910366	0.132007599003094	0.0593255345141814	0.0658509260287706	0.196864948310286	0.0658597005332686	0.0778207819585521	0.0712598000463402	0.294698389237733	0.0931102301096831	0.0878832921540486	0.61795527894438	0.0549320674146152	0.555541805314481	0.0982158360506394	0.0705763863029668	0.0794579241089052	0.042827597807012	0.0921128943624437	0.0585948825427007
cg15202104	0.0923664659873044	0.817475769930207	0.768389569683769	0.854665163155991	0.68239232030667	0.756125706373315	0.804124394992199	0.773040368440331	0.93520963787993	0.659928274816203	0.757867755107537	0.543225295416916	0.884778331477553	0.818113243854879	0.657886378296189	0.820718918163186	0.918512541430721	0.921565446895965	0.642808853343631	0.901847723218884	0.766253491859907	0.450691512232887	0.888017740616501	0.161803656138647	0.54036685487294	0.155852123065024	0.651114580476356	0.614016777331595	0.905439693080656	0.807236769741037	0.734148152343155	0.379870806924525	0.268583994075316	0.904535848664429	0.606965160235702	0.886274133468226	0.831097827886081	0.867860706451484	0.784916201414877	0.856450552149392	0.91363191306998	0.846524254945236	0.466228943799228	0.904826151322056	0.664209805451522	0.832085582555866	0.447852868845354	0.158729422499447	0.307134122204329	0.666331522101613	0.360745728611907	0.831893935858425	0.825142139904436	0.737796079187819	0.898121432847211	0.536472631034809	0.813174261145298	0.904402543808246	0.90420248257327	0.843477883891301	0.890993661199735	0.846401454570195	0.883477520082005	0.895461107646505	0.87578118222225	0.79131193958815	0.918036487966412	0.731177789671483	0.806935362662785	0.932835055446051	0.154151869611721	0.134205025500148	0.335557427592846	0.903920197738008	0.87666339514672	0.865061056944613	0.469468386361738	0.728734777437771	0.517378134461637	0.739977928515091	0.666416965337292	0.455550399066127	0.574433909119319	0.891428948270432	0.836956375210054	0.923968608273214	0.9312468681139	0.808046903248625	0.832689592753333	0.637657486592571	0.898446183863924	0.861133187505719	0.861543574523496	0.848307774636909	0.888392633512542	0.810337697822357	0.691375279861783	0.905067622601408	0.89490435823234	0.650886255496817
